corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
cid22	7394483.png	512	512	Drawing	75	0	20282	21298	0.952296
cid22	Abstract-Art-1.png	512	512	Drawing	75	0	17020	17842	0.953929
cid22	EPICA Delta D Plot.png	512	512	Drawing	75	0	27896	27804	1.003309
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	75	0	35626	38200	0.932618
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	75	0	31542	32254	0.977925
cid22	pexels-photo-1029599.png	512	512	Drawing	75	0	69518	68792	1.010554
cid22	pexels-photo-1933873.png	512	512	Drawing	75	0	33748	35344	0.954844
cid22	pexels-photo-2811087.png	512	512	Drawing	75	0	29496	31558	0.934660
cid22	pexels-photo-3193731.png	512	512	Drawing	75	0	34176	37380	0.914286
cid22	pexels-photo-3680501.png	512	512	Drawing	75	0	41466	41812	0.991725
cid22	pexels-photo-4354221.png	512	512	Drawing	75	0	37134	38882	0.955043
cid22	pexels-photo-6096399.png	512	512	Drawing	75	0	16106	17690	0.910458
cid22	pexels-photo-7078290.png	512	512	Drawing	75	0	40860	36366	1.123577
cid22	pexels-photo-7266811.png	512	512	Drawing	75	0	59092	60880	0.970631
cid22	1001682.png	512	512	Drawing	75	4	36978	37010	0.999135
cid22	1080721.png	512	512	Drawing	75	4	18898	19068	0.991085
cid22	1129482.png	512	512	Drawing	75	4	9250	9146	1.011371
cid22	1183021.png	512	512	Drawing	75	4	16584	16374	1.012825
cid22	1287145.png	512	512	Drawing	75	4	30646	30436	1.006900
cid22	1424246.png	512	512	Drawing	75	4	29328	29246	1.002804
cid22	1454804.png	512	512	Drawing	75	4	9680	9570	1.011494
cid22	1484678.png	512	512	Drawing	75	4	19608	19576	1.001635
cid22	1570264.png	512	512	Drawing	75	4	55168	54260	1.016734
cid22	1599791.png	512	512	Drawing	75	4	21286	21114	1.008146
cid22	162511.png	512	512	Drawing	75	4	60848	60734	1.001877
cid22	1687147.png	512	512	Drawing	75	4	30520	29914	1.020258
cid22	1938351.png	512	512	Drawing	75	4	12252	12188	1.005251
cid22	2062426.png	512	512	Drawing	75	4	28160	28108	1.001850
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	75	4	34264	34102	1.004750
cid22	2156881.png	512	512	Drawing	75	4	15236	15172	1.004218
cid22	225284.png	512	512	Drawing	75	4	63134	63404	0.995742
cid22	2387532-srgb.png	512	512	Drawing	75	4	19632	19746	0.994227
cid22	2471234.png	512	512	Drawing	75	4	8694	8580	1.013287
cid22	2599868.png	512	512	Drawing	75	4	16284	16362	0.995233
cid22	262780.png	512	512	Drawing	75	4	35222	35418	0.994466
cid22	271619.png	512	512	Drawing	75	4	7938	7696	1.031445
cid22	3004909.png	512	512	Drawing	75	4	27498	27368	1.004750
cid22	33162.png	512	512	Drawing	75	4	53764	53706	1.001080
cid22	3363331.png	512	512	Drawing	75	4	27516	27498	1.000655
cid22	3571065.png	512	512	Drawing	75	4	101048	100834	1.002122
cid22	3623285.png	512	512	Drawing	75	4	24318	24208	1.004544
cid22	3794859.png	512	512	Drawing	75	4	33662	33626	1.001071
cid22	45258.png	512	512	Drawing	75	4	21964	21932	1.001459
cid22	4934193.png	512	512	Drawing	75	4	21174	21060	1.005413
cid22	5212582.png	512	512	Drawing	75	4	4672	4602	1.015211
cid22	5617414.png	512	512	Drawing	75	4	25600	25448	1.005973
cid22	60003.png	512	512	Drawing	75	4	22832	22682	1.006613
cid22	670530.png	512	512	Drawing	75	4	11300	11262	1.003374
cid22	7062197.png	512	512	Drawing	75	4	27776	27578	1.007180
cid22	7218572.png	512	512	Drawing	75	4	19010	18826	1.009774
cid22	7394483.png	512	512	Drawing	75	4	15574	15498	1.004904
cid22	Abstract-Art-1.png	512	512	Drawing	75	4	11792	11624	1.014453
cid22	EPICA Delta D Plot.png	512	512	Drawing	75	4	21508	21246	1.012332
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	75	4	30046	30056	0.999667
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	75	4	27662	27600	1.002246
cid22	pexels-photo-1029599.png	512	512	Drawing	75	4	63050	62924	1.002002
cid22	pexels-photo-1933873.png	512	512	Drawing	75	4	27590	27462	1.004661
cid22	pexels-photo-2811087.png	512	512	Drawing	75	4	24710	24748	0.998465
cid22	pexels-photo-3193731.png	512	512	Drawing	75	4	29930	29686	1.008219
cid22	pexels-photo-3680501.png	512	512	Drawing	75	4	37136	36972	1.004436
cid22	pexels-photo-4354221.png	512	512	Drawing	75	4	31534	31454	1.002543
cid22	pexels-photo-6096399.png	512	512	Drawing	75	4	13812	13694	1.008617
cid22	pexels-photo-7078290.png	512	512	Drawing	75	4	32258	32254	1.000124
cid22	pexels-photo-7266811.png	512	512	Drawing	75	4	51886	51934	0.999076
cid22	1001682.png	512	512	Drawing	75	6	34884	35182	0.991530
cid22	1080721.png	512	512	Drawing	75	6	17938	18188	0.986255
cid22	1129482.png	512	512	Drawing	75	6	8808	8840	0.996380
cid22	1183021.png	512	512	Drawing	75	6	14880	14820	1.004049
cid22	1287145.png	512	512	Drawing	75	6	28294	28578	0.990062
cid22	1424246.png	512	512	Drawing	75	6	27518	27592	0.997318
cid22	1454804.png	512	512	Drawing	75	6	9210	9128	1.008983
cid22	1484678.png	512	512	Drawing	75	6	18930	18896	1.001799
cid22	1570264.png	512	512	Drawing	75	6	48998	50114	0.977731
cid22	1599791.png	512	512	Drawing	75	6	20104	20362	0.987329
cid22	162511.png	512	512	Drawing	75	6	57434	57802	0.993633
cid22	1687147.png	512	512	Drawing	75	6	27614	27452	1.005901
cid22	1938351.png	512	512	Drawing	75	6	11492	11504	0.998957
cid22	2062426.png	512	512	Drawing	75	6	26770	26820	0.998136
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	75	6	33194	33172	1.000663
cid22	2156881.png	512	512	Drawing	75	6	14960	14820	1.009447
cid22	225284.png	512	512	Drawing	75	6	59218	60718	0.975296
cid22	2387532-srgb.png	512	512	Drawing	75	6	18148	18194	0.997472
cid22	2471234.png	512	512	Drawing	75	6	8698	8486	1.024982
cid22	2599868.png	512	512	Drawing	75	6	15492	15556	0.995886
cid22	262780.png	512	512	Drawing	75	6	31760	32946	0.964002
cid22	271619.png	512	512	Drawing	75	6	7616	7450	1.022282
cid22	3004909.png	512	512	Drawing	75	6	26134	26238	0.996036
cid22	33162.png	512	512	Drawing	75	6	50858	51136	0.994564
cid22	3363331.png	512	512	Drawing	75	6	25840	25686	1.005995
cid22	3571065.png	512	512	Drawing	75	6	99854	100568	0.992900
cid22	3623285.png	512	512	Drawing	75	6	22806	22762	1.001933
cid22	3794859.png	512	512	Drawing	75	6	31428	31922	0.984525
cid22	45258.png	512	512	Drawing	75	6	20886	20922	0.998279
cid22	4934193.png	512	512	Drawing	75	6	19920	19756	1.008301
cid22	5212582.png	512	512	Drawing	75	6	4624	4550	1.016264
cid22	5617414.png	512	512	Drawing	75	6	24412	24350	1.002546
cid22	60003.png	512	512	Drawing	75	6	21488	21608	0.994447
cid22	670530.png	512	512	Drawing	75	6	10830	10848	0.998341
cid22	7062197.png	512	512	Drawing	75	6	26718	26674	1.001650
cid22	7218572.png	512	512	Drawing	75	6	18120	18046	1.004101
cid22	7394483.png	512	512	Drawing	75	6	14794	14792	1.000135
cid22	Abstract-Art-1.png	512	512	Drawing	75	6	11502	11160	1.030645
cid22	EPICA Delta D Plot.png	512	512	Drawing	75	6	20820	20728	1.004438
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	75	6	29460	29580	0.995943
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	75	6	27072	27096	0.999114
cid22	pexels-photo-1029599.png	512	512	Drawing	75	6	59364	60100	0.987754
cid22	pexels-photo-1933873.png	512	512	Drawing	75	6	25874	26160	0.989067
cid22	pexels-photo-2811087.png	512	512	Drawing	75	6	22358	22764	0.982165
cid22	pexels-photo-3193731.png	512	512	Drawing	75	6	28108	28130	0.999218
cid22	pexels-photo-3680501.png	512	512	Drawing	75	6	32242	33482	0.962965
cid22	pexels-photo-4354221.png	512	512	Drawing	75	6	30074	30140	0.997810
cid22	pexels-photo-6096399.png	512	512	Drawing	75	6	12264	12460	0.984270
cid22	pexels-photo-7078290.png	512	512	Drawing	75	6	29760	30230	0.984453
cid22	pexels-photo-7266811.png	512	512	Drawing	75	6	49332	49804	0.990523
cid22	1001682.png	512	512	Drawing	90	0	72996	98190	0.743416
cid22	1080721.png	512	512	Drawing	90	0	45192	37890	1.192716
cid22	1129482.png	512	512	Drawing	90	0	17192	15988	1.075306
cid22	1183021.png	512	512	Drawing	90	0	39336	51086	0.769996
cid22	1287145.png	512	512	Drawing	90	0	56838	73970	0.768393
cid22	1424246.png	512	512	Drawing	90	0	65556	68234	0.960753
cid22	1454804.png	512	512	Drawing	90	0	26114	20480	1.275098
cid22	1484678.png	512	512	Drawing	90	0	44488	43034	1.033787
cid22	1570264.png	512	512	Drawing	90	0	97498	95358	1.022442
cid22	1599791.png	512	512	Drawing	90	0	45968	43064	1.067435
cid22	162511.png	512	512	Drawing	90	0	112286	110472	1.016420
cid22	1687147.png	512	512	Drawing	90	0	70334	75830	0.927522
cid22	1938351.png	512	512	Drawing	90	0	36396	35992	1.011225
cid22	2062426.png	512	512	Drawing	90	0	64170	60464	1.061293
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	90	0	63562	60120	1.057252
cid22	2156881.png	512	512	Drawing	90	0	35544	32380	1.097715
cid22	225284.png	512	512	Drawing	90	0	111078	115068	0.965325
cid22	2387532-srgb.png	512	512	Drawing	90	0	49674	33766	1.471125
cid22	2471234.png	512	512	Drawing	90	0	22820	20322	1.122921
cid22	2599868.png	512	512	Drawing	90	0	38554	33230	1.160217
cid22	262780.png	512	512	Drawing	90	0	75954	80224	0.946774
cid22	271619.png	512	512	Drawing	90	0	20190	17796	1.134525
cid22	3004909.png	512	512	Drawing	90	0	58110	57012	1.019259
cid22	33162.png	512	512	Drawing	90	0	103838	99740	1.041087
cid22	3363331.png	512	512	Drawing	90	0	58766	61214	0.960009
cid22	3571065.png	512	512	Drawing	90	0	145630	151090	0.963863
cid22	3623285.png	512	512	Drawing	90	0	51152	50504	1.012831
cid22	3794859.png	512	512	Drawing	90	0	68718	68148	1.008364
cid22	45258.png	512	512	Drawing	90	0	49694	51262	0.969412
cid22	4934193.png	512	512	Drawing	90	0	47936	49618	0.966101
cid22	5212582.png	512	512	Drawing	90	0	11820	11196	1.055734
cid22	5617414.png	512	512	Drawing	90	0	54800	48500	1.129897
cid22	60003.png	512	512	Drawing	90	0	53430	51294	1.041642
cid22	670530.png	512	512	Drawing	90	0	26802	24220	1.106606
cid22	7062197.png	512	512	Drawing	90	0	57238	52554	1.089127
cid22	7218572.png	512	512	Drawing	90	0	42024	40090	1.048241
cid22	7394483.png	512	512	Drawing	90	0	38096	35066	1.086408
cid22	Abstract-Art-1.png	512	512	Drawing	90	0	26938	23254	1.158424
cid22	EPICA Delta D Plot.png	512	512	Drawing	90	0	40672	36070	1.127585
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	90	0	51196	48230	1.061497
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	90	0	50374	49382	1.020088
cid22	pexels-photo-1029599.png	512	512	Drawing	90	0	114100	111086	1.027132
cid22	pexels-photo-1933873.png	512	512	Drawing	90	0	60512	56898	1.063517
cid22	pexels-photo-2811087.png	512	512	Drawing	90	0	59320	57586	1.030111
cid22	pexels-photo-3193731.png	512	512	Drawing	90	0	62042	63828	0.972019
cid22	pexels-photo-3680501.png	512	512	Drawing	90	0	84912	86826	0.977956
cid22	pexels-photo-4354221.png	512	512	Drawing	90	0	67150	65494	1.025285
cid22	pexels-photo-6096399.png	512	512	Drawing	90	0	35394	32234	1.098033
cid22	pexels-photo-7078290.png	512	512	Drawing	90	0	77328	71054	1.088299
cid22	pexels-photo-7266811.png	512	512	Drawing	90	0	94810	92260	1.027639
cid22	1001682.png	512	512	Drawing	90	4	70512	70166	1.004931
cid22	1080721.png	512	512	Drawing	90	4	35892	35788	1.002906
cid22	1129482.png	512	512	Drawing	90	4	14756	14802	0.996892
cid22	1183021.png	512	512	Drawing	90	4	38482	37904	1.015249
cid22	1287145.png	512	512	Drawing	90	4	55792	55396	1.007149
cid22	1424246.png	512	512	Drawing	90	4	61632	60788	1.013884
cid22	1454804.png	512	512	Drawing	90	4	19766	19536	1.011773
cid22	1484678.png	512	512	Drawing	90	4	36794	36458	1.009216
cid22	1570264.png	512	512	Drawing	90	4	97530	97312	1.002240
cid22	1599791.png	512	512	Drawing	90	4	37700	37578	1.003247
cid22	162511.png	512	512	Drawing	90	4	107300	105470	1.017351
cid22	1687147.png	512	512	Drawing	90	4	68694	66992	1.025406
cid22	1938351.png	512	512	Drawing	90	4	32778	32416	1.011167
cid22	2062426.png	512	512	Drawing	90	4	55866	55408	1.008266
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	90	4	56188	55948	1.004290
cid22	2156881.png	512	512	Drawing	90	4	29268	29020	1.008546
cid22	225284.png	512	512	Drawing	90	4	108682	109030	0.996808
cid22	2387532-srgb.png	512	512	Drawing	90	4	33228	33672	0.986814
cid22	2471234.png	512	512	Drawing	90	4	19372	19074	1.015623
cid22	2599868.png	512	512	Drawing	90	4	30852	31084	0.992536
cid22	262780.png	512	512	Drawing	90	4	74936	75076	0.998135
cid22	271619.png	512	512	Drawing	90	4	15772	15590	1.011674
cid22	3004909.png	512	512	Drawing	90	4	52692	52270	1.008073
cid22	33162.png	512	512	Drawing	90	4	96434	95996	1.004563
cid22	3363331.png	512	512	Drawing	90	4	55176	54808	1.006714
cid22	3571065.png	512	512	Drawing	90	4	149710	149592	1.000789
cid22	3623285.png	512	512	Drawing	90	4	46626	46366	1.005608
cid22	3794859.png	512	512	Drawing	90	4	65290	64690	1.009275
cid22	45258.png	512	512	Drawing	90	4	45086	44564	1.011713
cid22	4934193.png	512	512	Drawing	90	4	42636	42226	1.009710
cid22	5212582.png	512	512	Drawing	90	4	9676	10090	0.958969
cid22	5617414.png	512	512	Drawing	90	4	46672	46160	1.011092
cid22	60003.png	512	512	Drawing	90	4	46698	46150	1.011874
cid22	670530.png	512	512	Drawing	90	4	23176	22866	1.013557
cid22	7062197.png	512	512	Drawing	90	4	49198	49026	1.003508
cid22	7218572.png	512	512	Drawing	90	4	36580	36402	1.004890
cid22	7394483.png	512	512	Drawing	90	4	31492	31372	1.003825
cid22	Abstract-Art-1.png	512	512	Drawing	90	4	20646	20036	1.030445
cid22	EPICA Delta D Plot.png	512	512	Drawing	90	4	32334	32198	1.004224
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	90	4	44528	44560	0.999282
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	90	4	44514	44580	0.998520
cid22	pexels-photo-1029599.png	512	512	Drawing	90	4	107008	106428	1.005450
cid22	pexels-photo-1933873.png	512	512	Drawing	90	4	52796	52822	0.999508
cid22	pexels-photo-2811087.png	512	512	Drawing	90	4	53684	53372	1.005846
cid22	pexels-photo-3193731.png	512	512	Drawing	90	4	57656	57046	1.010693
cid22	pexels-photo-3680501.png	512	512	Drawing	90	4	82570	82124	1.005431
cid22	pexels-photo-4354221.png	512	512	Drawing	90	4	61444	61040	1.006619
cid22	pexels-photo-6096399.png	512	512	Drawing	90	4	32866	32510	1.010950
cid22	pexels-photo-7078290.png	512	512	Drawing	90	4	67982	67916	1.000972
cid22	pexels-photo-7266811.png	512	512	Drawing	90	4	86872	87052	0.997932
cid22	1001682.png	512	512	Drawing	90	6	68114	68628	0.992510
cid22	1080721.png	512	512	Drawing	90	6	34680	34526	1.004460
cid22	1129482.png	512	512	Drawing	90	6	14688	14574	1.007822
cid22	1183021.png	512	512	Drawing	90	6	36300	36356	0.998460
cid22	1287145.png	512	512	Drawing	90	6	54416	54416	1.000000
cid22	1424246.png	512	512	Drawing	90	6	58990	58336	1.011211
cid22	1454804.png	512	512	Drawing	90	6	18626	18442	1.009977
cid22	1484678.png	512	512	Drawing	90	6	35484	35436	1.001355
cid22	1570264.png	512	512	Drawing	90	6	94720	96238	0.984227
cid22	1599791.png	512	512	Drawing	90	6	36424	36490	0.998191
cid22	162511.png	512	512	Drawing	90	6	103512	103356	1.001509
cid22	1687147.png	512	512	Drawing	90	6	63976	62518	1.023321
cid22	1938351.png	512	512	Drawing	90	6	29008	28884	1.004293
cid22	2062426.png	512	512	Drawing	90	6	52804	53146	0.993565
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	90	6	55254	54998	1.004655
cid22	2156881.png	512	512	Drawing	90	6	28648	28288	1.012726
cid22	225284.png	512	512	Drawing	90	6	105332	107358	0.981129
cid22	2387532-srgb.png	512	512	Drawing	90	6	32064	32692	0.980790
cid22	2471234.png	512	512	Drawing	90	6	18516	18158	1.019716
cid22	2599868.png	512	512	Drawing	90	6	29664	29996	0.988932
cid22	262780.png	512	512	Drawing	90	6	69908	71420	0.978829
cid22	271619.png	512	512	Drawing	90	6	15368	15018	1.023305
cid22	3004909.png	512	512	Drawing	90	6	50002	50070	0.998642
cid22	33162.png	512	512	Drawing	90	6	92848	93702	0.990886
cid22	3363331.png	512	512	Drawing	90	6	52386	52490	0.998019
cid22	3571065.png	512	512	Drawing	90	6	147492	149466	0.986793
cid22	3623285.png	512	512	Drawing	90	6	44542	44836	0.993443
cid22	3794859.png	512	512	Drawing	90	6	61878	62694	0.986984
cid22	45258.png	512	512	Drawing	90	6	42884	42448	1.010271
cid22	4934193.png	512	512	Drawing	90	6	40670	40502	1.004148
cid22	5212582.png	512	512	Drawing	90	6	9826	9952	0.987339
cid22	5617414.png	512	512	Drawing	90	6	44680	44624	1.001255
cid22	60003.png	512	512	Drawing	90	6	44582	44348	1.005276
cid22	670530.png	512	512	Drawing	90	6	22178	21982	1.008916
cid22	7062197.png	512	512	Drawing	90	6	47728	47976	0.994831
cid22	7218572.png	512	512	Drawing	90	6	35224	35116	1.003076
cid22	7394483.png	512	512	Drawing	90	6	30252	30202	1.001656
cid22	Abstract-Art-1.png	512	512	Drawing	90	6	20192	19658	1.027165
cid22	EPICA Delta D Plot.png	512	512	Drawing	90	6	31834	31734	1.003151
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	90	6	43902	44064	0.996324
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	90	6	43628	43960	0.992448
cid22	pexels-photo-1029599.png	512	512	Drawing	90	6	104146	105226	0.989736
cid22	pexels-photo-1933873.png	512	512	Drawing	90	6	50892	51370	0.990695
cid22	pexels-photo-2811087.png	512	512	Drawing	90	6	49968	50952	0.980688
cid22	pexels-photo-3193731.png	512	512	Drawing	90	6	55506	55544	0.999316
cid22	pexels-photo-3680501.png	512	512	Drawing	90	6	78010	78924	0.988419
cid22	pexels-photo-4354221.png	512	512	Drawing	90	6	59322	59094	1.003858
cid22	pexels-photo-6096399.png	512	512	Drawing	90	6	30174	30290	0.996170
cid22	pexels-photo-7078290.png	512	512	Drawing	90	6	64006	64702	0.989243
cid22	pexels-photo-7266811.png	512	512	Drawing	90	6	84172	84916	0.991238
cid22	1001682.png	512	512	Drawing	95	0	100720	134914	0.746550
cid22	1080721.png	512	512	Drawing	95	0	60780	54824	1.108639
cid22	1129482.png	512	512	Drawing	95	0	21818	20806	1.048640
cid22	1183021.png	512	512	Drawing	95	0	55112	72266	0.762627
cid22	1287145.png	512	512	Drawing	95	0	76182	100474	0.758226
cid22	1424246.png	512	512	Drawing	95	0	95570	91758	1.041544
cid22	1454804.png	512	512	Drawing	95	0	36600	30698	1.192260
cid22	1484678.png	512	512	Drawing	95	0	57370	55968	1.025050
cid22	1570264.png	512	512	Drawing	95	0	126062	124584	1.011863
cid22	1599791.png	512	512	Drawing	95	0	61316	56204	1.090954
cid22	162511.png	512	512	Drawing	95	0	142744	137776	1.036059
cid22	1687147.png	512	512	Drawing	95	0	100978	104422	0.967018
cid22	1938351.png	512	512	Drawing	95	0	58478	59386	0.984710
cid22	2062426.png	512	512	Drawing	95	0	93486	83634	1.117799
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	95	0	80954	74588	1.085349
cid22	2156881.png	512	512	Drawing	95	0	49978	46548	1.073687
cid22	225284.png	512	512	Drawing	95	0	140856	140862	0.999957
cid22	2387532-srgb.png	512	512	Drawing	95	0	60154	43688	1.376900
cid22	2471234.png	512	512	Drawing	95	0	34268	30678	1.117022
cid22	2599868.png	512	512	Drawing	95	0	53280	45506	1.170835
cid22	262780.png	512	512	Drawing	95	0	107926	107504	1.003925
cid22	271619.png	512	512	Drawing	95	0	27518	26452	1.040299
cid22	3004909.png	512	512	Drawing	95	0	84848	77834	1.090115
cid22	33162.png	512	512	Drawing	95	0	131638	126372	1.041671
cid22	3363331.png	512	512	Drawing	95	0	83564	82708	1.010350
cid22	3571065.png	512	512	Drawing	95	0	177462	179796	0.987019
cid22	3623285.png	512	512	Drawing	95	0	69444	66562	1.043298
cid22	3794859.png	512	512	Drawing	95	0	96092	94782	1.013821
cid22	45258.png	512	512	Drawing	95	0	74190	72730	1.020074
cid22	4934193.png	512	512	Drawing	95	0	67164	67812	0.990444
cid22	5212582.png	512	512	Drawing	95	0	20410	19606	1.041008
cid22	5617414.png	512	512	Drawing	95	0	75568	67720	1.115889
cid22	60003.png	512	512	Drawing	95	0	78012	71622	1.089218
cid22	670530.png	512	512	Drawing	95	0	36906	36256	1.017928
cid22	7062197.png	512	512	Drawing	95	0	75076	66810	1.123724
cid22	7218572.png	512	512	Drawing	95	0	56668	54822	1.033673
cid22	7394483.png	512	512	Drawing	95	0	51792	48560	1.066557
cid22	Abstract-Art-1.png	512	512	Drawing	95	0	35612	29810	1.194633
cid22	EPICA Delta D Plot.png	512	512	Drawing	95	0	47916	42694	1.122312
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Drawing	95	0	62008	56804	1.091613
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	95	0	65010	61606	1.055254
cid22	pexels-photo-1029599.png	512	512	Drawing	95	0	141466	142352	0.993776
cid22	pexels-photo-1933873.png	512	512	Drawing	95	0	82084	76204	1.077161
cid22	pexels-photo-2811087.png	512	512	Drawing	95	0	83234	77136	1.079055
cid22	pexels-photo-3193731.png	512	512	Drawing	95	0	84098	82166	1.023513
cid22	pexels-photo-3680501.png	512	512	Drawing	95	0	117414	112026	1.048096
cid22	pexels-photo-4354221.png	512	512	Drawing	95	0	94708	87168	1.086500
cid22	pexels-photo-6096399.png	512	512	Drawing	95	0	50142	48776	1.028006
cid22	pexels-photo-7078290.png	512	512	Drawing	95	0	104790	95752	1.094390
cid22	pexels-photo-7266811.png	512	512	Drawing	95	0	121188	117648	1.030090
cid22	1001682.png	512	512	Drawing	95	4	99234	98692	1.005492
cid22	1080721.png	512	512	Drawing	95	4	51528	51880	0.993215
cid22	1129482.png	512	512	Drawing	95	4	19772	19560	1.010838
cid22	1183021.png	512	512	Drawing	95	4	55362	54688	1.012324
cid22	1287145.png	512	512	Drawing	95	4	76116	75808	1.004063
cid22	1424246.png	512	512	Drawing	95	4	92718	92084	1.006885
cid22	1454804.png	512	512	Drawing	95	4	29640	29198	1.015138
