corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
cid22	60003.png	512	512	Drawing	75	4	22822	22682	1.006172
cid22	7062197.png	512	512	Drawing	75	4	27896	27578	1.011531
cid22	7394483.png	512	512	Drawing	75	4	15624	15498	1.008130
cid22	EPICA Delta D Plot.png	512	512	Drawing	75	4	21452	21246	1.009696
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	75	4	27670	27600	1.002536
cid22	pexels-photo-1933873.png	512	512	Drawing	75	4	27514	27462	1.001894
cid22	pexels-photo-3193731.png	512	512	Drawing	75	4	29936	29686	1.008421
cid22	pexels-photo-4354221.png	512	512	Drawing	75	4	31542	31454	1.002798
cid22	pexels-photo-7078290.png	512	512	Drawing	75	4	32370	32254	1.003596
cid22	1001682.png	512	512	Drawing	75	6	34928	35182	0.992780
cid22	1129482.png	512	512	Drawing	75	6	8818	8840	0.997511
cid22	1287145.png	512	512	Drawing	75	6	28306	28578	0.990482
cid22	1454804.png	512	512	Drawing	75	6	9250	9128	1.013365
cid22	1570264.png	512	512	Drawing	75	6	49032	50114	0.978409
cid22	162511.png	512	512	Drawing	75	6	57356	57802	0.992284
cid22	1938351.png	512	512	Drawing	75	6	11446	11504	0.994958
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	75	6	33076	33172	0.997106
cid22	225284.png	512	512	Drawing	75	6	59266	60718	0.976086
cid22	2471234.png	512	512	Drawing	75	6	8718	8486	1.027339
cid22	262780.png	512	512	Drawing	75	6	31812	32946	0.965580
cid22	3004909.png	512	512	Drawing	75	6	26172	26238	0.997485
cid22	3363331.png	512	512	Drawing	75	6	25834	25686	1.005762
cid22	3623285.png	512	512	Drawing	75	6	22838	22762	1.003339
cid22	45258.png	512	512	Drawing	75	6	20944	20922	1.001052
cid22	5212582.png	512	512	Drawing	75	6	4648	4550	1.021538
cid22	60003.png	512	512	Drawing	75	6	21478	21608	0.993984
cid22	7062197.png	512	512	Drawing	75	6	26780	26674	1.003974
cid22	7394483.png	512	512	Drawing	75	6	14842	14792	1.003380
cid22	EPICA Delta D Plot.png	512	512	Drawing	75	6	20872	20728	1.006947
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	75	6	26964	27096	0.995128
cid22	pexels-photo-1933873.png	512	512	Drawing	75	6	25910	26160	0.990443
cid22	pexels-photo-3193731.png	512	512	Drawing	75	6	28108	28130	0.999218
cid22	pexels-photo-4354221.png	512	512	Drawing	75	6	30094	30140	0.998474
cid22	pexels-photo-7078290.png	512	512	Drawing	75	6	29790	30230	0.985445
cid22	1001682.png	512	512	Drawing	90	0	72994	98190	0.743395
cid22	1129482.png	512	512	Drawing	90	0	17192	15988	1.075306
cid22	1287145.png	512	512	Drawing	90	0	56834	73970	0.768339
cid22	1454804.png	512	512	Drawing	90	0	26110	20480	1.274902
cid22	1570264.png	512	512	Drawing	90	0	97498	95358	1.022442
cid22	162511.png	512	512	Drawing	90	0	112282	110472	1.016384
cid22	1938351.png	512	512	Drawing	90	0	36394	35992	1.011169
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	90	0	63560	60120	1.057219
cid22	225284.png	512	512	Drawing	90	0	111076	115068	0.965307
cid22	2471234.png	512	512	Drawing	90	0	22818	20322	1.122823
cid22	262780.png	512	512	Drawing	90	0	75954	80224	0.946774
cid22	3004909.png	512	512	Drawing	90	0	58108	57012	1.019224
cid22	3363331.png	512	512	Drawing	90	0	58762	61214	0.959944
cid22	3623285.png	512	512	Drawing	90	0	51148	50504	1.012751
cid22	45258.png	512	512	Drawing	90	0	49692	51262	0.969373
cid22	5212582.png	512	512	Drawing	90	0	11818	11196	1.055556
cid22	60003.png	512	512	Drawing	90	0	53428	51294	1.041603
cid22	7062197.png	512	512	Drawing	90	0	57234	52554	1.089051
cid22	7394483.png	512	512	Drawing	90	0	38094	35066	1.086351
cid22	EPICA Delta D Plot.png	512	512	Drawing	90	0	40672	36070	1.127585
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	90	0	50372	49382	1.020048
cid22	pexels-photo-1933873.png	512	512	Drawing	90	0	60508	56898	1.063447
cid22	pexels-photo-3193731.png	512	512	Drawing	90	0	62040	63828	0.971987
cid22	pexels-photo-4354221.png	512	512	Drawing	90	0	67148	65494	1.025254
cid22	pexels-photo-7078290.png	512	512	Drawing	90	0	77328	71054	1.088299
cid22	1001682.png	512	512	Drawing	90	4	69860	70166	0.995639
cid22	1129482.png	512	512	Drawing	90	4	14802	14802	1.000000
cid22	1287145.png	512	512	Drawing	90	4	55490	55396	1.001697
cid22	1454804.png	512	512	Drawing	90	4	19616	19536	1.004095
cid22	1570264.png	512	512	Drawing	90	4	96890	97312	0.995663
cid22	162511.png	512	512	Drawing	90	4	106528	105470	1.010031
cid22	1938351.png	512	512	Drawing	90	4	32872	32416	1.014067
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	90	4	56210	55948	1.004683
cid22	225284.png	512	512	Drawing	90	4	107828	109030	0.988976
cid22	2471234.png	512	512	Drawing	90	4	19474	19074	1.020971
cid22	262780.png	512	512	Drawing	90	4	74522	75076	0.992621
cid22	3004909.png	512	512	Drawing	90	4	52600	52270	1.006313
cid22	3363331.png	512	512	Drawing	90	4	54898	54808	1.001642
cid22	3623285.png	512	512	Drawing	90	4	46344	46366	0.999526
cid22	45258.png	512	512	Drawing	90	4	44832	44564	1.006014
cid22	5212582.png	512	512	Drawing	90	4	9712	10090	0.962537
cid22	60003.png	512	512	Drawing	90	4	46504	46150	1.007671
cid22	7062197.png	512	512	Drawing	90	4	49008	49026	0.999633
cid22	7394483.png	512	512	Drawing	90	4	31510	31372	1.004399
cid22	EPICA Delta D Plot.png	512	512	Drawing	90	4	32300	32198	1.003168
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	90	4	44378	44580	0.995469
cid22	pexels-photo-1933873.png	512	512	Drawing	90	4	52446	52822	0.992882
cid22	pexels-photo-3193731.png	512	512	Drawing	90	4	57352	57046	1.005364
cid22	pexels-photo-4354221.png	512	512	Drawing	90	4	61256	61040	1.003539
cid22	pexels-photo-7078290.png	512	512	Drawing	90	4	67748	67916	0.997526
cid22	1001682.png	512	512	Drawing	90	6	68028	68628	0.991257
cid22	1129482.png	512	512	Drawing	90	6	14654	14574	1.005489
cid22	1287145.png	512	512	Drawing	90	6	54228	54416	0.996545
cid22	1454804.png	512	512	Drawing	90	6	18594	18442	1.008242
cid22	1570264.png	512	512	Drawing	90	6	94720	96238	0.984227
cid22	162511.png	512	512	Drawing	90	6	103592	103356	1.002283
cid22	1938351.png	512	512	Drawing	90	6	29068	28884	1.006370
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	90	6	55378	54998	1.006909
cid22	225284.png	512	512	Drawing	90	6	105344	107358	0.981240
cid22	2471234.png	512	512	Drawing	90	6	18526	18158	1.020267
cid22	262780.png	512	512	Drawing	90	6	70024	71420	0.980454
cid22	3004909.png	512	512	Drawing	90	6	50048	50070	0.999561
cid22	3363331.png	512	512	Drawing	90	6	52390	52490	0.998095
cid22	3623285.png	512	512	Drawing	90	6	44520	44836	0.992952
cid22	45258.png	512	512	Drawing	90	6	42892	42448	1.010460
cid22	5212582.png	512	512	Drawing	90	6	9726	9952	0.977291
cid22	60003.png	512	512	Drawing	90	6	44468	44348	1.002706
cid22	7062197.png	512	512	Drawing	90	6	47778	47976	0.995873
cid22	7394483.png	512	512	Drawing	90	6	30214	30202	1.000397
cid22	EPICA Delta D Plot.png	512	512	Drawing	90	6	31894	31734	1.005042
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	90	6	43652	43960	0.992994
cid22	pexels-photo-1933873.png	512	512	Drawing	90	6	50882	51370	0.990500
cid22	pexels-photo-3193731.png	512	512	Drawing	90	6	55492	55544	0.999064
cid22	pexels-photo-4354221.png	512	512	Drawing	90	6	59112	59094	1.000305
cid22	pexels-photo-7078290.png	512	512	Drawing	90	6	64174	64702	0.991840
