corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
CID22-train	2599868.png	512	512	Photo	5	6	5300	5018	1.056198
CID22-train	2600340.png	512	512	Photo	5	6	5952	6014	0.989691
CID22-train	26103251787_d8635e260d_o.png	512	512	Photo	5	6	8104	7646	1.059901
CID22-train	261045.png	512	512	Photo	5	6	5822	5576	1.044118
CID22-train	262780.png	512	512	Photo	5	6	6380	6002	1.062979
CID22-train	2666598.png	512	512	Photo	5	6	10834	10524	1.029456
CID22-train	2693208.png	512	512	Photo	5	6	13692	13142	1.041851
CID22-train	2693212.png	512	512	Photo	5	6	10818	10606	1.019989
CID22-train	271619.png	512	512	Photo	5	6	2782	2588	1.074961
CID22-train	271624.png	512	512	Photo	5	6	4068	3820	1.064921
CID22-train	2738653.png	512	512	Photo	5	6	10690	10790	0.990732
CID22-train	2866385.png	512	512	Photo	5	6	5536	5426	1.020273
CID22-train	3004909.png	512	512	Photo	5	6	7480	7056	1.060091
CID22-train	3044702.png	512	512	Photo	5	6	6592	6402	1.029678
CID22-train	3214023.png	512	512	Photo	5	6	7998	7644	1.046311
CID22-train	3311574.png	512	512	Photo	5	6	5174	5042	1.026180
CID22-train	3315291.png	512	512	Photo	5	6	4784	4580	1.044541
CID22-train	33162.png	512	512	Photo	5	6	13900	13622	1.020408
CID22-train	3316926_opo25u.png	512	512	Photo	5	6	3856	3724	1.035446
CID22-train	3330118.png	512	512	Photo	5	6	2320	2166	1.071099
CID22-train	333963.png	512	512	Photo	5	6	11144	10858	1.026340
CID22-train	3363331.png	512	512	Photo	5	6	5882	5612	1.048111
CID22-train	3396657.png	512	512	Photo	5	6	8116	7952	1.020624
CID22-train	3493730.png	512	512	Photo	5	6	7274	7008	1.037957
CID22-train	3534924.png	512	512	Photo	5	6	3380	3154	1.071655
CID22-train	3571065.png	512	512	Photo	5	6	28618	30314	0.944052
CID22-train	3584430.png	512	512	Photo	5	6	2946	2914	1.010981
CID22-train	35875869841_0b10e41e57_o.png	512	512	Photo	5	6	7408	6980	1.061318
CID22-train	3616956.png	512	512	Photo	5	6	4642	4420	1.050226
CID22-train	3623285.png	512	512	Photo	5	6	5430	5040	1.077381
CID22-train	3705529.png	512	512	Photo	5	6	6946	6678	1.040132
CID22-train	3779187.png	512	512	Photo	5	6	20398	21298	0.957743
CID22-train	3779828.png	512	512	Photo	5	6	13724	13472	1.018705
CID22-train	3794859.png	512	512	Photo	5	6	7154	6902	1.036511
CID22-train	3836671.png	512	512	Photo	5	6	4596	4376	1.050274
CID22-train	3952034.png	512	512	Photo	5	6	5936	5670	1.046914
CID22-train	3DPieChart.png	512	512	Photo	5	6	5324	5042	1.055930
CID22-train	4099238.png	512	512	Photo	5	6	11578	11286	1.025873
CID22-train	45258.png	512	512	Photo	5	6	5666	5364	1.056301
CID22-train	459728.png	512	512	Photo	5	6	8010	7628	1.050079
CID22-train	4666751.png	512	512	Photo	5	6	4586	4272	1.073502
CID22-train	4843579.png	512	512	Photo	5	6	12678	12310	1.029894
CID22-train	4934193.png	512	512	Photo	5	6	5268	4972	1.059533
CID22-train	5097354.png	512	512	Photo	5	6	4190	3972	1.054884
CID22-train	5146462.png	512	512	Photo	5	6	7612	7462	1.020102
CID22-train	5184684.png	512	512	Photo	5	6	6252	6130	1.019902
CID22-train	5212582.png	512	512	Photo	5	6	1844	1756	1.050114
CID22-train	53435.png	512	512	Photo	5	6	11218	11430	0.981452
CID22-train	5398956.png	512	512	Photo	5	6	2974	2864	1.038408
CID22-train	551991.png	512	512	Photo	5	6	6732	6688	1.006579
CID22-train	5617414.png	512	512	Photo	5	6	8008	7708	1.038921
CID22-train	5739122.png	512	512	Photo	5	6	10698	10254	1.043300
CID22-train	580612.png	512	512	Photo	5	6	8664	8270	1.047642
CID22-train	5894435.png	512	512	Photo	5	6	4656	4434	1.050068
CID22-train	60003.png	512	512	Photo	5	6	6548	6200	1.056129
CID22-train	631292.png	512	512	Photo	5	6	6786	6670	1.017391
CID22-train	631317.png	512	512	Photo	5	6	11062	10832	1.021233
CID22-train	64271.png	512	512	Photo	5	6	3828	3704	1.033477
CID22-train	670530.png	512	512	Photo	5	6	3178	3058	1.039241
CID22-train	67216.png	512	512	Photo	5	6	9094	8904	1.021339
CID22-train	675951.png	512	512	Photo	5	6	7732	7472	1.034797
CID22-train	6763758.png	512	512	Photo	5	6	8678	8180	1.060880
CID22-train	7062177.png	512	512	Photo	5	6	11002	10364	1.061559
CID22-train	7062197.png	512	512	Photo	5	6	7704	7330	1.051023
CID22-train	7062227.png	512	512	Photo	5	6	6934	6704	1.034308
CID22-train	708587.png	512	512	Photo	5	6	6890	6450	1.068217
CID22-train	7195294.png	512	512	Photo	5	6	4824	4738	1.018151
CID22-train	7218572.png	512	512	Photo	5	6	5340	5094	1.048292
CID22-train	7233401.png	512	512	Photo	5	6	3668	3442	1.065660
CID22-train	7256805.png	512	512	Photo	5	6	3446	3134	1.099553
CID22-train	7280783.png	512	512	Photo	5	6	7422	7276	1.020066
CID22-train	7394483.png	512	512	Photo	5	6	4326	4160	1.039904
CID22-train	8442861.png	512	512	Photo	5	6	1782	1694	1.051948
CID22-train	861443.png	512	512	Photo	5	6	1902	1798	1.057842
CID22-train	962312.png	512	512	Photo	5	6	9610	9472	1.014569
CID22-train	Abstract-Art-1.png	512	512	Photo	5	6	4092	3598	1.137298
CID22-train	AgilityCourseElements.png	512	512	Photo	5	6	4284	3604	1.188679
CID22-train	Beam-Space-Processing.png	512	512	Photo	5	6	3048	2860	1.065734
CID22-train	Boxplot.png	512	512	Photo	5	6	5172	4728	1.093909
CID22-train	EPICA Delta D Plot.png	512	512	Photo	5	6	7654	7026	1.089382
CID22-train	Lungs-Cross-Section-Illustration.png	512	512	Photo	5	6	8282	8066	1.026779
CID22-train	No-interference.png	512	512	Photo	5	6	3624	3216	1.126866
CID22-train	Performance-Graph.png	512	512	Photo	5	6	3170	2968	1.068059
CID22-train	StockQuoteGraph-20120521.png	512	512	Photo	5	6	4686	4420	1.060181
CID22-train	Temperament-pie-chart-according-to-Eysenck.png	512	512	Photo	5	6	10312	9892	1.042459
CID22-train	Verkehrstote Deutschland 1953-2012.png	512	512	Photo	5	6	5526	5348	1.033283
CID22-train	adriankierman-report-page.png	512	512	Photo	5	6	9556	9406	1.015947
CID22-train	akfcrc022.png	512	512	Photo	5	6	6662	6102	1.091773
CID22-train	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	5	6	8456	7686	1.100182
CID22-train	newplot (1).png	512	512	Photo	5	6	2594	2382	1.089001
CID22-train	newplot.png	512	512	Photo	5	6	2750	2172	1.266114
CID22-train	nicubunu_Game_baddie_Policeman.png	512	512	Photo	5	6	3238	2906	1.114246
CID22-train	pexels-photo-1029599.png	512	512	Photo	5	6	13678	13848	0.987724
CID22-train	pexels-photo-1075776.png	512	512	Photo	5	6	12464	12266	1.016142
CID22-train	pexels-photo-1130297.png	512	512	Photo	5	6	13448	12766	1.053423
CID22-train	pexels-photo-1544724.png	512	512	Photo	5	6	11750	11210	1.048171
CID22-train	pexels-photo-1933873.png	512	512	Photo	5	6	7010	6730	1.041605
CID22-train	pexels-photo-2598024.png	512	512	Photo	5	6	4086	3952	1.033907
CID22-train	pexels-photo-2686358.png	512	512	Photo	5	6	12258	12104	1.012723
CID22-train	pexels-photo-2802032.png	512	512	Photo	5	6	9468	8910	1.062626
CID22-train	pexels-photo-2811087.png	512	512	Photo	5	6	5444	5250	1.036952
CID22-train	pexels-photo-2846602.png	512	512	Photo	5	6	6446	6080	1.060197
CID22-train	pexels-photo-2908983.png	512	512	Photo	5	6	2998	2840	1.055634
CID22-train	pexels-photo-3155588.png	512	512	Photo	5	6	5226	4944	1.057039
CID22-train	pexels-photo-3193731.png	512	512	Photo	5	6	7298	7094	1.028757
CID22-train	pexels-photo-3214683.png	512	512	Photo	5	6	5196	4966	1.046315
CID22-train	pexels-photo-3289880.png	512	512	Photo	5	6	2672	2520	1.060317
CID22-train	pexels-photo-3568544.png	512	512	Photo	5	6	4156	3934	1.056431
CID22-train	pexels-photo-3586798.png	512	512	Photo	5	6	8340	8046	1.036540
CID22-train	pexels-photo-3680501.png	512	512	Photo	5	6	5626	5346	1.052376
CID22-train	pexels-photo-4177747.png	512	512	Photo	5	6	13722	13824	0.992622
CID22-train	pexels-photo-4210863.png	512	512	Photo	5	6	26702	28536	0.935730
CID22-train	pexels-photo-4352249.png	512	512	Photo	5	6	8232	7972	1.032614
CID22-train	pexels-photo-4354221.png	512	512	Photo	5	6	8566	8196	1.045144
CID22-train	pexels-photo-4405455.png	512	512	Photo	5	6	8526	8290	1.028468
CID22-train	pexels-photo-4577831.png	512	512	Photo	5	6	6706	6532	1.026638
CID22-train	pexels-photo-4672246.png	512	512	Photo	5	6	5122	4814	1.063980
CID22-train	pexels-photo-6096399.png	512	512	Photo	5	6	2948	2744	1.074344
CID22-train	pexels-photo-635405.png	512	512	Photo	5	6	10054	9724	1.033937
CID22-train	pexels-photo-6635187.png	512	512	Photo	5	6	6324	6098	1.037061
CID22-train	pexels-photo-6926600.png	512	512	Photo	5	6	8770	8828	0.993430
CID22-train	pexels-photo-7078290.png	512	512	Photo	5	6	7744	7548	1.025967
CID22-train	pexels-photo-7078476.png	512	512	Photo	5	6	14386	14610	0.984668
CID22-train	pexels-photo-7114620.png	512	512	Photo	5	6	5054	5026	1.005571
CID22-train	pexels-photo-7263002.png	512	512	Photo	5	6	11444	11170	1.024530
CID22-train	pexels-photo-7266811.png	512	512	Photo	5	6	15162	14978	1.012285
CID22-train	pexels-photo-7438498.png	512	512	Photo	5	6	6876	6622	1.038357
CID22-train	pexels-photo-796526.png	512	512	Photo	5	6	5870	5766	1.018037
CID22-train	pexels-photo-951408.png	512	512	Photo	5	6	7624	7440	1.024731
CID22-train	ularapi_Semarang_City_Logo.png	512	512	Photo	5	6	7804	7648	1.020397
CID22-val	1025469.png	512	512	Photo	5	6	3696	3226	1.145691
CID22-val	1044329.png	512	512	Photo	5	6	16174	16366	0.988268
CID22-val	1189261.png	512	512	Photo	5	6	9568	9382	1.019825
CID22-val	1279330.png	512	512	Photo	5	6	7620	7306	1.042978
CID22-val	1418519.png	512	512	Photo	5	6	3638	3488	1.043005
CID22-val	1420710.png	512	512	Photo	5	6	20836	20698	1.006667
CID22-val	1475938.png	512	512	Photo	5	6	4072	3860	1.054922
CID22-val	1531677.png	512	512	Photo	5	6	14748	14918	0.988604
CID22-val	1544947.png	512	512	Photo	5	6	4346	4248	1.023070
CID22-val	159550.png	512	512	Photo	5	6	6510	6348	1.025520
CID22-val	1624487.png	512	512	Photo	5	6	9538	9362	1.018799
CID22-val	162520.png	512	512	Photo	5	6	8812	8632	1.020853
CID22-val	164595.png	512	512	Photo	5	6	9614	9292	1.034653
CID22-val	2079234.png	512	512	Photo	5	6	7652	7120	1.074719
CID22-val	2190188.png	512	512	Photo	5	6	9440	9106	1.036679
CID22-val	225228.png	512	512	Photo	5	6	7166	6898	1.038852
CID22-val	2253934.png	512	512	Photo	5	6	4344	4148	1.047252
CID22-val	2389166.png	512	512	Photo	5	6	6816	6728	1.013080
CID22-val	2670327.png	512	512	Photo	5	6	7060	6782	1.040991
CID22-val	2736139.png	512	512	Photo	5	6	10484	9946	1.054092
CID22-val	2775196.png	512	512	Photo	5	6	5150	4958	1.038725
CID22-val	2887497.png	512	512	Photo	5	6	3384	3256	1.039312
CID22-val	2936831.png	512	512	Photo	5	6	4346	4010	1.083791
CID22-val	297394.png	512	512	Photo	5	6	11366	11040	1.029529
CID22-val	3156482.png	512	512	Photo	5	6	6556	6132	1.069145
CID22-val	3316926.png	512	512	Photo	5	6	6568	6226	1.054931
CID22-val	3637739.png	512	512	Photo	5	6	5652	5490	1.029508
CID22-val	3653963.png	512	512	Photo	5	6	6296	6158	1.022410
CID22-val	373965.png	512	512	Photo	5	6	8568	8430	1.016370
CID22-val	3762075.png	512	512	Photo	5	6	6648	6348	1.047259
CID22-val	382297.png	512	512	Photo	5	6	13984	13734	1.018203
CID22-val	4215100.png	512	512	Photo	5	6	6084	5966	1.019779
CID22-val	5055743.png	512	512	Photo	5	6	6168	5928	1.040486
CID22-val	5458393.png	512	512	Photo	5	6	13434	13166	1.020355
CID22-val	6078297.png	512	512	Photo	5	6	5200	5028	1.034208
CID22-val	6292444.png	512	512	Photo	5	6	6444	6170	1.044408
CID22-val	70497.png	512	512	Photo	5	6	6556	6398	1.024695
CID22-val	7062219.png	512	512	Photo	5	6	11690	11468	1.019358
CID22-val	7552578.png	512	512	Photo	5	6	2818	2468	1.141815
CID22-val	792079.png	512	512	Photo	5	6	3734	3514	1.062607
CID22-val	844297.png	512	512	Photo	5	6	3854	3714	1.037695
CID22-train	1001682.png	512	512	Photo	25	0	16664	25946	0.642257
CID22-train	1028637.png	512	512	Photo	25	0	14370	17776	0.808393
CID22-train	1029604.png	512	512	Photo	25	0	23134	26204	0.882842
CID22-train	106399.png	512	512	Photo	25	0	16770	19642	0.853783
CID22-train	1080721.png	512	512	Photo	25	0	14132	15238	0.927418
CID22-train	1082342.png	512	512	Photo	25	0	20258	22906	0.884397
CID22-train	1089930.png	512	512	Photo	25	0	13534	13908	0.973109
CID22-train	110472.png	512	512	Photo	25	0	13860	15910	0.871150
CID22-train	1129482.png	512	512	Photo	25	0	6142	8100	0.758272
CID22-train	1130683.png	512	512	Photo	25	0	30860	36402	0.847756
CID22-train	1147124.png	512	512	Photo	25	0	25134	26538	0.947095
CID22-train	1173777.png	512	512	Photo	25	0	31754	33766	0.940413
CID22-train	1183021.png	512	512	Photo	25	0	5438	8478	0.641425
CID22-train	1200348.png	512	512	Photo	25	0	7072	8078	0.875464
CID22-train	1248582.png	512	512	Photo	25	0	22182	24184	0.917218
CID22-train	1277396.png	512	512	Photo	25	0	10734	13366	0.803082
CID22-train	1287145.png	512	512	Photo	25	0	13044	20868	0.625072
CID22-train	1292115.png	512	512	Photo	25	0	4740	6326	0.749289
CID22-train	1370704.png	512	512	Photo	25	0	18604	26562	0.700399
CID22-train	1391487.png	512	512	Photo	25	0	16130	17848	0.903743
CID22-train	1424246.png	512	512	Photo	25	0	14076	15466	0.910125
CID22-train	1428647.png	512	512	Photo	25	0	13620	16700	0.815569
CID22-train	144200.png	512	512	Photo	25	0	5550	6916	0.802487
CID22-train	144428.png	512	512	Photo	25	0	12772	15230	0.838608
CID22-train	1454613116.png	512	512	Photo	25	0	12992	10032	1.295056
CID22-train	1454804.png	512	512	Photo	25	0	7100	6828	1.039836
CID22-train	1459534.png	512	512	Photo	25	0	45580	52570	0.867034
CID22-train	146083.png	512	512	Photo	25	0	26218	30724	0.853339
CID22-train	14768480444_bc0a1b4a2e_o.png	512	512	Photo	25	0	26548	29300	0.906075
CID22-train	1484678.png	512	512	Photo	25	0	11686	13524	0.864093
CID22-train	1536017106.png	512	512	Photo	25	0	13624	19224	0.708697
CID22-train	1545529.png	512	512	Photo	25	0	8844	10200	0.867059
CID22-train	1546166.png	512	512	Photo	25	0	25882	29290	0.883646
CID22-train	1570264.png	512	512	Photo	25	0	29418	25570	1.150489
CID22-train	1583244.png	512	512	Photo	25	0	10014	13300	0.752932
CID22-train	1583339.png	512	512	Photo	25	0	14258	17602	0.810022
CID22-train	159741.png	512	512	Photo	25	0	16298	17148	0.950432
CID22-train	1599791.png	512	512	Photo	25	0	14696	16364	0.898069
CID22-train	160577.png	512	512	Photo	25	0	12440	14028	0.886798
CID22-train	1618269.png	512	512	Photo	25	0	20966	22824	0.918594
CID22-train	1624307.png	512	512	Photo	25	0	27976	30650	0.912757
CID22-train	162511.png	512	512	Photo	25	0	38060	39488	0.963837
CID22-train	164338.png	512	512	Photo	25	0	35608	35320	1.008154
CID22-train	1661950.png	512	512	Photo	25	0	17506	19874	0.880849
CID22-train	167491.png	512	512	Photo	25	0	22656	23842	0.950256
CID22-train	1687147.png	512	512	Photo	25	0	14050	16280	0.863022
CID22-train	169647.png	512	512	Photo	25	0	20194	28810	0.700937
CID22-train	1722183.png	512	512	Photo	25	0	19840	21036	0.943145
CID22-train	1796698.png	512	512	Photo	25	0	18074	20468	0.883037
CID22-train	1910225.png	512	512	Photo	25	0	8842	10170	0.869420
CID22-train	1938351.png	512	512	Photo	25	0	6254	7484	0.835649
CID22-train	1943411.png	512	512	Photo	25	0	17176	20414	0.841383
CID22-train	1963557.png	512	512	Photo	25	0	19266	14694	1.311147
CID22-train	2020432.png	512	512	Photo	25	0	4002	4376	0.914534
CID22-train	2062426.png	512	512	Photo	25	0	19424	18910	1.027181
CID22-train	207691.png	512	512	Photo	25	0	22998	22636	1.015992
CID22-train	208560.png	512	512	Photo	25	0	30180	32644	0.924519
CID22-train	209864.png	512	512	Photo	25	0	12086	16940	0.713459
CID22-train	21169144185_3f7977cb5a_o.png	512	512	Photo	25	0	21128	22112	0.955499
CID22-train	2119713.png	512	512	Photo	25	0	28556	30546	0.934852
CID22-train	2123337.png	512	512	Photo	25	0	21232	19210	1.105258
CID22-train	2127969.png	512	512	Photo	25	0	24460	28306	0.864128
CID22-train	2156881.png	512	512	Photo	25	0	9898	10864	0.911082
CID22-train	2184504.png	512	512	Photo	25	0	23998	25740	0.932323
CID22-train	2208891.png	512	512	Photo	25	0	22566	21630	1.043273
CID22-train	2232979.png	512	512	Photo	25	0	6384	6498	0.982456
CID22-train	225284.png	512	512	Photo	25	0	34122	39166	0.871215
CID22-train	2263510.png	512	512	Photo	25	0	16632	17746	0.937225
CID22-train	2272939.png	512	512	Photo	25	0	33526	34834	0.962450
CID22-train	2290070.png	512	512	Photo	25	0	13496	14248	0.947221
CID22-train	2291004.png	512	512	Photo	25	0	17904	16448	1.088521
CID22-train	2387532-srgb.png	512	512	Photo	25	0	17646	19842	0.889326
CID22-train	2387876.png	512	512	Photo	25	0	29600	36928	0.801560
CID22-train	239581.png	512	512	Photo	25	0	9852	11360	0.867254
CID22-train	2444429.png	512	512	Photo	25	0	9000	11418	0.788229
CID22-train	2471234.png	512	512	Photo	25	0	5204	5182	1.004245
CID22-train	2504911.png	512	512	Photo	25	0	32124	33890	0.947890
CID22-train	2581922.png	512	512	Photo	25	0	11366	16688	0.681088
CID22-train	258947.png	512	512	Photo	25	0	17766	19192	0.925698
CID22-train	2599868.png	512	512	Photo	25	0	11184	12300	0.909268
CID22-train	2600340.png	512	512	Photo	25	0	14368	19776	0.726537
CID22-train	26103251787_d8635e260d_o.png	512	512	Photo	25	0	17198	19704	0.872818
CID22-train	261045.png	512	512	Photo	25	0	14346	17744	0.808499
CID22-train	262780.png	512	512	Photo	25	0	16356	17272	0.946966
CID22-train	2666598.png	512	512	Photo	25	0	25134	25724	0.977064
CID22-train	2693208.png	512	512	Photo	25	0	29650	31818	0.931862
CID22-train	2693212.png	512	512	Photo	25	0	26472	29760	0.889516
CID22-train	271619.png	512	512	Photo	25	0	5858	6774	0.864777
CID22-train	271624.png	512	512	Photo	25	0	9204	10274	0.895854
CID22-train	2738653.png	512	512	Photo	25	0	24728	28286	0.874213
CID22-train	2866385.png	512	512	Photo	25	0	12478	22880	0.545367
CID22-train	3004909.png	512	512	Photo	25	0	17020	18950	0.898153
CID22-train	3044702.png	512	512	Photo	25	0	15170	18484	0.820710
CID22-train	3214023.png	512	512	Photo	25	0	18046	19960	0.904108
CID22-train	3311574.png	512	512	Photo	25	0	11854	14954	0.792698
CID22-train	3315291.png	512	512	Photo	25	0	13102	11986	1.093109
CID22-train	33162.png	512	512	Photo	25	0	31994	35636	0.897800
CID22-train	3316926_opo25u.png	512	512	Photo	25	0	7220	7706	0.936932
CID22-train	3330118.png	512	512	Photo	25	0	4806	5734	0.838158
CID22-train	333963.png	512	512	Photo	25	0	25938	30490	0.850705
CID22-train	3363331.png	512	512	Photo	25	0	13760	17056	0.806754
CID22-train	3396657.png	512	512	Photo	25	0	17898	21268	0.841546
CID22-train	3493730.png	512	512	Photo	25	0	15678	18212	0.860861
CID22-train	3534924.png	512	512	Photo	25	0	8784	9760	0.900000
CID22-train	3571065.png	512	512	Photo	25	0	62244	65098	0.956158
CID22-train	3584430.png	512	512	Photo	25	0	5388	5710	0.943608
CID22-train	35875869841_0b10e41e57_o.png	512	512	Photo	25	0	15608	18354	0.850387
CID22-train	3616956.png	512	512	Photo	25	0	9748	11982	0.813554
CID22-train	3623285.png	512	512	Photo	25	0	13218	15454	0.855313
CID22-train	3705529.png	512	512	Photo	25	0	16512	18014	0.916620
CID22-train	3779187.png	512	512	Photo	25	0	43162	48872	0.883164
CID22-train	3779828.png	512	512	Photo	25	0	34470	36944	0.933034
CID22-train	3794859.png	512	512	Photo	25	0	17854	21220	0.841376
CID22-train	3836671.png	512	512	Photo	25	0	10162	13962	0.727833
CID22-train	3952034.png	512	512	Photo	25	0	14436	15250	0.946623
CID22-train	3DPieChart.png	512	512	Photo	25	0	13064	11668	1.119643
CID22-train	4099238.png	512	512	Photo	25	0	25878	28894	0.895618
CID22-train	45258.png	512	512	Photo	25	0	12356	14744	0.838036
CID22-train	459728.png	512	512	Photo	25	0	18768	21978	0.853945
CID22-train	4666751.png	512	512	Photo	25	0	10134	12476	0.812280
CID22-train	4843579.png	512	512	Photo	25	0	29726	31596	0.940815
CID22-train	4934193.png	512	512	Photo	25	0	11666	14826	0.786861
CID22-train	5097354.png	512	512	Photo	25	0	8812	9520	0.925630
CID22-train	5146462.png	512	512	Photo	25	0	17668	23112	0.764451
CID22-train	5184684.png	512	512	Photo	25	0	13244	18726	0.707252
CID22-train	5212582.png	512	512	Photo	25	0	3010	2946	1.021724
CID22-train	53435.png	512	512	Photo	25	0	25402	30328	0.837576
CID22-train	5398956.png	512	512	Photo	25	0	6646	6654	0.998798
CID22-train	551991.png	512	512	Photo	25	0	14238	16364	0.870081
CID22-train	5617414.png	512	512	Photo	25	0	17784	19432	0.915191
CID22-train	5739122.png	512	512	Photo	25	0	22336	24816	0.900064
CID22-train	580612.png	512	512	Photo	25	0	17706	22280	0.794704
CID22-train	5894435.png	512	512	Photo	25	0	10378	14386	0.721396
CID22-train	60003.png	512	512	Photo	25	0	14020	16916	0.828801
CID22-train	631292.png	512	512	Photo	25	0	17864	21438	0.833287
CID22-train	631317.png	512	512	Photo	25	0	25270	27990	0.902822
CID22-train	64271.png	512	512	Photo	25	0	7754	10030	0.773081
CID22-train	670530.png	512	512	Photo	25	0	6924	8278	0.836434
CID22-train	67216.png	512	512	Photo	25	0	21504	23970	0.897121
CID22-train	675951.png	512	512	Photo	25	0	16196	17936	0.902988
CID22-train	6763758.png	512	512	Photo	25	0	18224	20260	0.899506
CID22-train	7062177.png	512	512	Photo	25	0	23202	25768	0.900419
CID22-train	7062197.png	512	512	Photo	25	0	17380	18210	0.954421
CID22-train	7062227.png	512	512	Photo	25	0	15810	16382	0.965084
CID22-train	708587.png	512	512	Photo	25	0	14902	16130	0.923869
CID22-train	7195294.png	512	512	Photo	25	0	12428	12580	0.987917
CID22-train	7218572.png	512	512	Photo	25	0	11322	13378	0.846315
